date,mean_max_temp,mean_min_temp,mean_temp,total_rain_mm,total_snow_cm,total_precipitate_mm
2004-01-01,-11.1,-18.2,-14.7,2.6,40,30.7
2004-02-01,-2.4,-12.1,-7.3,0,30.8,28.2
2004-03-01,4.6,-3.7,0.5,57.4,15,72
2004-04-01,11.3,1.3,6.3,67.3,9,76.3
2004-05-01,18.7,8.2,13.5,98.2,0,98.2
2004-06-01,23.2,12,17.6,75.2,0,75.2
2004-07-01,25.8,15.8,20.8,65.9,0,65.9
2004-08-01,23.8,14,18.9,84.1,0,84.1
2004-09-01,22.3,10.9,16.7,137.7,0,137.7
2004-10-01,14.2,4.1,9.2,71.7,0,71.7
2004-11-01,6.3,-1.6,2.4,79.8,6.4,86.2
2004-12-01,-3.6,-12.5,-8.1,46.7,48.7,93.5
2005-01-01,-7.1,-15.9,-11.5,16.9,29.3,43.1
2005-02-01,-1.6,-11.7,-6.7,8.4,29.5,37.9
2005-03-01,2,-8.6,-3.3,9,19,28
2005-04-01,12.7,1.9,7.3,134.8,4,138.8
2005-05-01,17.3,6.1,11.7,38.7,0,38.7
2005-06-01,27,15.8,21.4,107.2,0,107.2
2005-07-01,27.9,17.2,22.6,94.8,0,94.8
2005-08-01,27.3,16,21.7,75.1,0,75.1
2005-09-01,23.1,12.2,17.7,101.9,0,101.9
2005-10-01,14,6.1,10.1,89.3,0,89.3
2005-11-01,6.5,-1,2.8,91,12.5,103.5
2005-12-01,-2.3,-9,-5.7,34.3,47,81.3
2006-01-01,-0.3,-8.9,-4.6,55.9,55.9,111.8
2006-02-01,-3,-11.5,-7.3,30,25.5,55.5
2006-03-01,3.7,-5.5,-0.9,27.3,0.5,27.8
2006-04-01,13.2,2.2,7.7,63.4,1.8,65.2
2006-05-01,19.9,9.5,14.7,107,0,107
2006-06-01,24.4,14.3,19.4,113.8,0,113.8
2006-07-01,27.7,17.1,22.4,107,0,107
2006-08-01,24.9,14.1,19.6,96.5,0,96.5
2006-09-01,19.3,9.6,14.5,156.2,0,156.2
2006-10-01,11.5,3.7,7.6,126.7,0,126.7
2006-11-01,8,0.9,4.5,97.9,0,97.9
2006-12-01,2.4,-4.5,-1.1,60.9,25.7,86.6
